id,name,name_scientific,wikipedia_id,food_group,food_subgroup,food_type,culinarydb_ingredient_id,foodb_id
1bf5fb4a-92a8-11ee-8750-0242ac1c000c,Natto,,Natto,Soy,Soy products,Type 2,911,815
1bf61dbe-92a8-11ee-8750-0242ac1c000c,Ravioli,,Ravioli,Dishes,Pasta dishes,Type 2,912,816
1bf64028-92a8-11ee-8750-0242ac1c000c,Scrapple,,Scrapple,Dishes,American cuisine,Type 2,913,817
1bf6629c-92a8-11ee-8750-0242ac1c000c,Succotash,,Succotash,Dishes,American cuisine,Type 2,915,819
1bf68538-92a8-11ee-8750-0242ac1c000c,Tamale,,Tamale,Dishes,Latin American cuisine,Type 2,916,820
1bf6a8f6-92a8-11ee-8750-0242ac1c000c,Rice cake,,Rice_cake,Dishes,Asian cuisine,Type 2,917,822
1bf6cc46-92a8-11ee-8750-0242ac1c000c,Tree fern,Cyathea,Cyatheales,Vegetables,Other vegetables,Type 1,918,823
1bf6ef46-92a8-11ee-8750-0242ac1c000c,Evaporated milk,,Evaporated_milk,Milk and milk products,Other milk products,Type 2,919,824
1bf712c8-92a8-11ee-8750-0242ac1c000c,Flour,,Flour,Cereals and cereal products,Cereal products,Type 2,920,825
1bf735e6-92a8-11ee-8750-0242ac1c000c,Akutaq,,Akutaq,Confectioneries,Desserts,Type 2,921,826
1bf757ce-92a8-11ee-8750-0242ac1c000c,Pita bread,,Pita_bread,Cereals and cereal products,Flat breads,Type 2,923,829
1bf77b28-92a8-11ee-8750-0242ac1c000c,Focaccia,,Focaccia,Cereals and cereal products,Flat breads,Type 2,924,830
1bf79db0-92a8-11ee-8750-0242ac1c000c,Bagel,,Bagel,Cereals and cereal products,Leavened breads,Type 2,925,831
1bf7c01a-92a8-11ee-8750-0242ac1c000c,Piki bread,,Piki,Cereals and cereal products,Flat breads,Type 2,927,834
1bf7e324-92a8-11ee-8750-0242ac1c000c,French toast,,French_toast,Cereals and cereal products,Leavened breads,Type 2,928,835
1bf80700-92a8-11ee-8750-0242ac1c000c,Oat bread,,,Cereals and cereal products,Leavened breads,Type 2,929,838
1bf82f8c-92a8-11ee-8750-0242ac1c000c,Potato bread,,Potato_bread,Cereals and cereal products,Other breads,Type 2,930,839
1bf850e8-92a8-11ee-8750-0242ac1c000c,Cornbread,,Cornbread,Cereals and cereal products,Flat breads,Type 2,931,840
1bf8746a-92a8-11ee-8750-0242ac1c000c,Corn grits,,Grits,Cereals and cereal products,Cereal products,Type 2,932,841
1bf89706-92a8-11ee-8750-0242ac1c000c,Multigrain bread,,,Cereals and cereal products,Leavened breads,Type 2,933,842
1bf8ba10-92a8-11ee-8750-0242ac1c000c,Rice bread,,Rice_bread,Cereals and cereal products,Leavened breads,Type 2,934,843
1bf8f822-92a8-11ee-8750-0242ac1c000c,Pan dulce,,Gibraltarian_cuisine#Pan_dulce,Cereals and cereal products,Leavened breads,Type 2,935,844
1bf926a8-92a8-11ee-8750-0242ac1c000c,Raisin bread,,Raisin_bread,Cereals and cereal products,Sweet breads,Type 2,936,845
1bf94ce6-92a8-11ee-8750-0242ac1c000c,Wonton wrapper,,,Baking goods,Wrappers,Type 2,937,846
1bf96fd2-92a8-11ee-8750-0242ac1c000c,Trail mix,,Trail_mix,Snack foods,Snack foods,Type 2,938,848
1bf993c2-92a8-11ee-8750-0242ac1c000c,Greenthread tea,Thelesperma,Thelesperma,Teas,Herbal teas,Type 1,939,849
1bf9b69a-92a8-11ee-8750-0242ac1c000c,Vegetable juice,,Vegetable juice,Beverages,Other beverages,Type 2,941,851
1bf9d7ce-92a8-11ee-8750-0242ac1c000c,Horchata,,Horchata,Beverages,Other beverages,Type 2,942,852
1bf9fb64-92a8-11ee-8750-0242ac1c000c,Soft drink,,Soft_drink,Beverages,Other beverages,Type 2,943,853
1bfa1d92-92a8-11ee-8750-0242ac1c000c,Milkshake,,Milkshake,Confectioneries,Frozen desserts,Type 2,944,855
1bfa4042-92a8-11ee-8750-0242ac1c000c,Chocolate mousse,,Mousse,Confectioneries,Desserts,Type 2,945,856
1bfa7b34-92a8-11ee-8750-0242ac1c000c,Pupusa,,Pupusa,Dishes,Latin American cuisine,Type 2,947,858
1bfaa12c-92a8-11ee-8750-0242ac1c000c,Empanada,,Empanada,Dishes,Latin American cuisine,Type 2,948,859
1bfac328-92a8-11ee-8750-0242ac1c000c,Arepa,,Arepa,Dishes,Latin American cuisine,Type 2,949,860
1bfae7ae-92a8-11ee-8750-0242ac1c000c,Ascidians,Ascidiacea,Ascidiacea,Aquatic foods,Other aquatic foods,Type 2,950,861
1bfb0f18-92a8-11ee-8750-0242ac1c000c,Gefilte fish,,Gefilte_fish,Dishes,Jewish cuisine,Type 2,951,862
1bfb37c2-92a8-11ee-8750-0242ac1c000c,Yellow pond-lily,Nuphar lutea,Nuphar_lutea,Herbs and Spices,Herbs,Type 1,952,863
1bfb5ba8-92a8-11ee-8750-0242ac1c000c,Fish burger,,Filet-O-Fish,Dishes,Sandwiches,Type 2,953,864
1bfb7ea8-92a8-11ee-8750-0242ac1c000c,Pot pie,,Pot_pie,Dishes,Other dishes,Type 2,955,866
1bfba112-92a8-11ee-8750-0242ac1c000c,Stuffing,,Stuffing,Baking goods,Baking goods,Type 2,956,867
1bfbc368-92a8-11ee-8750-0242ac1c000c,Fudge,,Fudge,Confectioneries,Candies,Type 2,958,869
1bfbe726-92a8-11ee-8750-0242ac1c000c,Candy bar,,Chocolate_bar,Confectioneries,Candies,Type 2,959,870
1bfc0a58-92a8-11ee-8750-0242ac1c000c,Condensed milk,,Condensed_milk,Milk and milk products,Other milk products,Type 2,960,871
1bfc2bd2-92a8-11ee-8750-0242ac1c000c,Margarine,,Margarine,Fats and oils,Vegetable fats,Type 2,961,872
1bfc4ebe-92a8-11ee-8750-0242ac1c000c,Hummus,,Hummus,Dishes,Levantine cuisine,Type 2,963,874
1bfc6ff2-92a8-11ee-8750-0242ac1c000c,Potato puffs,,,Dishes,Potato dishes,Type 2,964,876
1bfc93f6-92a8-11ee-8750-0242ac1c000c,Potato gratin,,Gratin,Dishes,Potato dishes,Type 2,965,877
1bfcb62e-92a8-11ee-8750-0242ac1c000c,Chinese bayberry,Myrica rubra,Myrica rubra,Fruits,Berries,Type 1,967,882
1bfcd834-92a8-11ee-8750-0242ac1c000c,Green zucchini,Cucurbita pepo var. cylindrica,Zucchini,Gourds,Gourds,Type 1,968,907
1bfcfabc-92a8-11ee-8750-0242ac1c000c,Saskatoon berry,Amelanchier alnifolia,Amelanchier alnifolia,Fruits,Berries,Type 1,970,916
1bfd1c72-92a8-11ee-8750-0242ac1c000c,Nanking cherry,Prunus tomentosa,Prunus tomentosa,Fruits,Berries,Type 1,971,917
1bfd3d7e-92a8-11ee-8750-0242ac1c000c,Japanese pumpkin,Cucurbita maxima,Kabocha,Gourds,Gourds,Type 1,972,918
1bfd5f3e-92a8-11ee-8750-0242ac1c000c,Guinea hen,Numida meleagris,Guinea_hen,Animal foods,Poultry,Type 1,977,378
1bfd7ff0-92a8-11ee-8750-0242ac1c000c,Cucurbita,Cucurbita,Cucurbita,Gourds,Gourds,Type 1,978,66
1bfda23c-92a8-11ee-8750-0242ac1c000c,Coconut milk,,,Milk and milk products,Other milk products,Type 1,981,970
1bfdc406-92a8-11ee-8750-0242ac1c000c,Coconut oil,,,Herbs and Spices,Oilseed crops,Type 2,982,973
1bfde63e-92a8-11ee-8750-0242ac1c000c,Lard,,Lard,Fats and oils,Animal fats,Type 2,990,703
1bfe08f8-92a8-11ee-8750-0242ac1c000c,Cooking oil,,Cooking_oil,Baking goods,Baking goods,Type 2,999,804
